model,market,calendar_week,week_start_date,demand_units
HR-V LHD,Poland,19,2026-12-21,14
HR-V LHD,Nordics,19,2026-12-21,19
HR-V LHD,Portugal,19,2026-12-21,14
HR-V RHD,UK,19,2026-12-21,75
HR-V RHD,Ireland,19,2026-12-21,9
Jazz LHD,Germany,19,2026-12-21,71
Jazz LHD,France,19,2026-12-21,53
Jazz LHD,Italy,19,2026-12-21,34
Jazz LHD,Spain,19,2026-12-21,30
Jazz LHD,Netherlands,19,2026-12-21,23
Jazz LHD,Belgium,19,2026-12-21,19
Jazz LHD,Poland,19,2026-12-21,17
Jazz LHD,Nordics,19,2026-12-21,23
Jazz LHD,Portugal,19,2026-12-21,17
Jazz RHD,UK,19,2026-12-21,90
Jazz RHD,Ireland,19,2026-12-21,11
e:Ny1 LHD,Germany,19,2026-12-21,62
e:Ny1 LHD,France,19,2026-12-21,46
e:Ny1 LHD,Netherlands,19,2026-12-21,20
e:Ny1 LHD,Belgium,19,2026-12-21,16
e:Ny1 LHD,Nordics,19,2026-12-21,20
e:Ny1 RHD,UK,19,2026-12-21,78
e:Ny1 RHD,Ireland,19,2026-12-21,10
Civic LHD,Germany,20,2026-12-28,119
Civic LHD,France,20,2026-12-28,88
Civic LHD,Italy,20,2026-12-28,56
Civic LHD,Spain,20,2026-12-28,50
Civic LHD,Netherlands,20,2026-12-28,38
Civic LHD,Belgium,20,2026-12-28,31
Civic LHD,Poland,20,2026-12-28,28
Civic LHD,Nordics,20,2026-12-28,38
Civic LHD,Portugal,20,2026-12-28,28
Civic RHD,UK,20,2026-12-28,150
Civic RHD,Ireland,20,2026-12-28,19
CR-V LHD,Germany,20,2026-12-28,119
CR-V LHD,France,20,2026-12-28,88
CR-V LHD,Italy,20,2026-12-28,56
CR-V LHD,Spain,20,2026-12-28,50
CR-V LHD,Netherlands,20,2026-12-28,38
CR-V LHD,Belgium,20,2026-12-28,31
CR-V LHD,Poland,20,2026-12-28,28
CR-V LHD,Nordics,20,2026-12-28,38
CR-V LHD,Portugal,20,2026-12-28,28
CR-V RHD,UK,20,2026-12-28,150
CR-V RHD,Ireland,20,2026-12-28,19
HR-V LHD,Germany,20,2026-12-28,59
HR-V LHD,France,20,2026-12-28,44
HR-V LHD,Italy,20,2026-12-28,28
HR-V LHD,Spain,20,2026-12-28,25
HR-V LHD,Netherlands,20,2026-12-28,19
HR-V LHD,Belgium,20,2026-12-28,16
HR-V LHD,Poland,20,2026-12-28,14
HR-V LHD,Nordics,20,2026-12-28,19
HR-V LHD,Portugal,20,2026-12-28,14
HR-V RHD,UK,20,2026-12-28,75
HR-V RHD,Ireland,20,2026-12-28,9
Jazz LHD,Germany,20,2026-12-28,71
Jazz LHD,France,20,2026-12-28,53
Jazz LHD,Italy,20,2026-12-28,34
Jazz LHD,Spain,20,2026-12-28,30
Jazz LHD,Netherlands,20,2026-12-28,23
Jazz LHD,Belgium,20,2026-12-28,19
Jazz LHD,Poland,20,2026-12-28,17
Jazz LHD,Nordics,20,2026-12-28,23
Jazz LHD,Portugal,20,2026-12-28,17
Jazz RHD,UK,20,2026-12-28,90
Jazz RHD,Ireland,20,2026-12-28,11
e:Ny1 LHD,Germany,20,2026-12-28,63
e:Ny1 LHD,France,20,2026-12-28,46
e:Ny1 LHD,Netherlands,20,2026-12-28,20
e:Ny1 LHD,Belgium,20,2026-12-28,16
e:Ny1 LHD,Nordics,20,2026-12-28,20
e:Ny1 RHD,UK,20,2026-12-28,79
e:Ny1 RHD,Ireland,20,2026-12-28,10
Civic LHD,Germany,21,2027-01-04,119
Civic LHD,France,21,2027-01-04,87
Civic LHD,Italy,21,2027-01-04,56
Civic LHD,Spain,21,2027-01-04,50
Civic LHD,Netherlands,21,2027-01-04,37
Civic LHD,Belgium,21,2027-01-04,31
Civic LHD,Poland,21,2027-01-04,28
Civic LHD,Nordics,21,2027-01-04,37
Civic LHD,Portugal,21,2027-01-04,28
Civic RHD,UK,21,2027-01-04,150
Civic RHD,Ireland,21,2027-01-04,19
CR-V LHD,Germany,21,2027-01-04,119
CR-V LHD,France,21,2027-01-04,87
CR-V LHD,Italy,21,2027-01-04,56
CR-V LHD,Spain,21,2027-01-04,50
CR-V LHD,Netherlands,21,2027-01-04,37
CR-V LHD,Belgium,21,2027-01-04,31
CR-V LHD,Poland,21,2027-01-04,28
CR-V LHD,Nordics,21,2027-01-04,37
CR-V LHD,Portugal,21,2027-01-04,28
CR-V RHD,UK,21,2027-01-04,150
CR-V RHD,Ireland,21,2027-01-04,19
HR-V LHD,Germany,21,2027-01-04,59
HR-V LHD,France,21,2027-01-04,44
HR-V LHD,Italy,21,2027-01-04,28
HR-V LHD,Spain,21,2027-01-04,25
HR-V LHD,Netherlands,21,2027-01-04,19
HR-V LHD,Belgium,21,2027-01-04,16
HR-V LHD,Poland,21,2027-01-04,14
HR-V LHD,Nordics,21,2027-01-04,19
HR-V LHD,Portugal,21,2027-01-04,14
HR-V RHD,UK,21,2027-01-04,75
HR-V RHD,Ireland,21,2027-01-04,9
Jazz LHD,Germany,21,2027-01-04,71
Jazz LHD,France,21,2027-01-04,52
Jazz LHD,Italy,21,2027-01-04,34
Jazz LHD,Spain,21,2027-01-04,30
Jazz LHD,Netherlands,21,2027-01-04,22
Jazz LHD,Belgium,21,2027-01-04,19
Jazz LHD,Poland,21,2027-01-04,17
Jazz LHD,Nordics,21,2027-01-04,22
Jazz LHD,Portugal,21,2027-01-04,17
Jazz RHD,UK,21,2027-01-04,90
Jazz RHD,Ireland,21,2027-01-04,11
e:Ny1 LHD,Germany,21,2027-01-04,63
e:Ny1 LHD,France,21,2027-01-04,47
e:Ny1 LHD,Netherlands,21,2027-01-04,20
e:Ny1 LHD,Belgium,21,2027-01-04,17
e:Ny1 LHD,Nordics,21,2027-01-04,20
e:Ny1 RHD,UK,21,2027-01-04,80
e:Ny1 RHD,Ireland,21,2027-01-04,10
Civic LHD,Germany,22,2027-01-11,119
Civic LHD,France,22,2027-01-11,87
Civic LHD,Italy,22,2027-01-11,56
Civic LHD,Spain,22,2027-01-11,50
Civic LHD,Netherlands,22,2027-01-11,37
Civic LHD,Belgium,22,2027-01-11,31
Civic LHD,Poland,22,2027-01-11,28
Civic LHD,Nordics,22,2027-01-11,37
Civic LHD,Portugal,22,2027-01-11,28
Civic RHD,UK,22,2027-01-11,150
Civic RHD,Ireland,22,2027-01-11,19
CR-V LHD,Germany,22,2027-01-11,119
CR-V LHD,France,22,2027-01-11,87
CR-V LHD,Italy,22,2027-01-11,56
CR-V LHD,Spain,22,2027-01-11,50
CR-V LHD,Netherlands,22,2027-01-11,37
CR-V LHD,Belgium,22,2027-01-11,31
CR-V LHD,Poland,22,2027-01-11,28
CR-V LHD,Nordics,22,2027-01-11,37
CR-V LHD,Portugal,22,2027-01-11,28
CR-V RHD,UK,22,2027-01-11,150
CR-V RHD,Ireland,22,2027-01-11,19
HR-V LHD,Germany,22,2027-01-11,59
HR-V LHD,France,22,2027-01-11,44
HR-V LHD,Italy,22,2027-01-11,28
HR-V LHD,Spain,22,2027-01-11,25
HR-V LHD,Netherlands,22,2027-01-11,19
HR-V LHD,Belgium,22,2027-01-11,16
HR-V LHD,Poland,22,2027-01-11,14
HR-V LHD,Nordics,22,2027-01-11,19
HR-V LHD,Portugal,22,2027-01-11,14
HR-V RHD,UK,22,2027-01-11,75
HR-V RHD,Ireland,22,2027-01-11,9
Jazz LHD,Germany,22,2027-01-11,71
Jazz LHD,France,22,2027-01-11,52
Jazz LHD,Italy,22,2027-01-11,34
Jazz LHD,Spain,22,2027-01-11,30
Jazz LHD,Netherlands,22,2027-01-11,22
Jazz LHD,Belgium,22,2027-01-11,19
Jazz LHD,Poland,22,2027-01-11,17
Jazz LHD,Nordics,22,2027-01-11,22
Jazz LHD,Portugal,22,2027-01-11,17
Jazz RHD,UK,22,2027-01-11,90
Jazz RHD,Ireland,22,2027-01-11,11
e:Ny1 LHD,Germany,22,2027-01-11,64
e:Ny1 LHD,France,22,2027-01-11,47
e:Ny1 LHD,Netherlands,22,2027-01-11,20
e:Ny1 LHD,Belgium,22,2027-01-11,17
e:Ny1 LHD,Nordics,22,2027-01-11,20
e:Ny1 RHD,UK,22,2027-01-11,81
e:Ny1 RHD,Ireland,22,2027-01-11,10
Civic LHD,Germany,23,2027-01-18,118
Civic LHD,France,23,2027-01-18,87
Civic LHD,Italy,23,2027-01-18,56
Civic LHD,Spain,23,2027-01-18,50
Civic LHD,Netherlands,23,2027-01-18,37
Civic LHD,Belgium,23,2027-01-18,31
Civic LHD,Poland,23,2027-01-18,28
Civic LHD,Nordics,23,2027-01-18,37
Civic LHD,Portugal,23,2027-01-18,28
Civic RHD,UK,23,2027-01-18,149
Civic RHD,Ireland,23,2027-01-18,19
CR-V LHD,Germany,23,2027-01-18,118
CR-V LHD,France,23,2027-01-18,87
CR-V LHD,Italy,23,2027-01-18,56
CR-V LHD,Spain,23,2027-01-18,50
CR-V LHD,Netherlands,23,2027-01-18,37
CR-V LHD,Belgium,23,2027-01-18,31
CR-V LHD,Poland,23,2027-01-18,28
CR-V LHD,Nordics,23,2027-01-18,37
CR-V LHD,Portugal,23,2027-01-18,28
CR-V RHD,UK,23,2027-01-18,149
CR-V RHD,Ireland,23,2027-01-18,19
HR-V LHD,Germany,23,2027-01-18,59
HR-V LHD,France,23,2027-01-18,44
HR-V LHD,Italy,23,2027-01-18,28
HR-V LHD,Spain,23,2027-01-18,25
HR-V LHD,Netherlands,23,2027-01-18,19
HR-V LHD,Belgium,23,2027-01-18,16
HR-V LHD,Poland,23,2027-01-18,14
HR-V LHD,Nordics,23,2027-01-18,19
HR-V LHD,Portugal,23,2027-01-18,14
HR-V RHD,UK,23,2027-01-18,75
HR-V RHD,Ireland,23,2027-01-18,9
Jazz LHD,Germany,23,2027-01-18,71
Jazz LHD,France,23,2027-01-18,52
Jazz LHD,Italy,23,2027-01-18,34
Jazz LHD,Spain,23,2027-01-18,30
Jazz LHD,Netherlands,23,2027-01-18,22
Jazz LHD,Belgium,23,2027-01-18,19
Jazz LHD,Poland,23,2027-01-18,17
Jazz LHD,Nordics,23,2027-01-18,22
Jazz LHD,Portugal,23,2027-01-18,17
Jazz RHD,UK,23,2027-01-18,90
Jazz RHD,Ireland,23,2027-01-18,11
e:Ny1 LHD,Germany,23,2027-01-18,64
e:Ny1 LHD,France,23,2027-01-18,47
e:Ny1 LHD,Netherlands,23,2027-01-18,20
e:Ny1 LHD,Belgium,23,2027-01-18,17
e:Ny1 LHD,Nordics,23,2027-01-18,20
e:Ny1 RHD,UK,23,2027-01-18,81
e:Ny1 RHD,Ireland,23,2027-01-18,10
Civic LHD,Germany,24,2027-01-25,118
Civic LHD,France,24,2027-01-25,87
Civic LHD,Italy,24,2027-01-25,56
Civic LHD,Spain,24,2027-01-25,50
Civic LHD,Netherlands,24,2027-01-25,37
Civic LHD,Belgium,24,2027-01-25,31
Civic LHD,Poland,24,2027-01-25,28
Civic LHD,Nordics,24,2027-01-25,37
Civic LHD,Portugal,24,2027-01-25,28
Civic RHD,UK,24,2027-01-25,149
Civic RHD,Ireland,24,2027-01-25,19
CR-V LHD,Germany,24,2027-01-25,118
CR-V LHD,France,24,2027-01-25,87
CR-V LHD,Italy,24,2027-01-25,56
CR-V LHD,Spain,24,2027-01-25,50
CR-V LHD,Netherlands,24,2027-01-25,37
CR-V LHD,Belgium,24,2027-01-25,31
CR-V LHD,Poland,24,2027-01-25,28
CR-V LHD,Nordics,24,2027-01-25,37
CR-V LHD,Portugal,24,2027-01-25,28
CR-V RHD,UK,24,2027-01-25,149
CR-V RHD,Ireland,24,2027-01-25,19
HR-V LHD,Germany,24,2027-01-25,59
HR-V LHD,France,24,2027-01-25,44
HR-V LHD,Italy,24,2027-01-25,28
HR-V LHD,Spain,24,2027-01-25,25
HR-V LHD,Netherlands,24,2027-01-25,19
HR-V LHD,Belgium,24,2027-01-25,16
HR-V LHD,Poland,24,2027-01-25,14
HR-V LHD,Nordics,24,2027-01-25,19
HR-V LHD,Portugal,24,2027-01-25,14
HR-V RHD,UK,24,2027-01-25,75
HR-V RHD,Ireland,24,2027-01-25,9
Jazz LHD,Germany,24,2027-01-25,71
Jazz LHD,France,24,2027-01-25,52
Jazz LHD,Italy,24,2027-01-25,34
Jazz LHD,Spain,24,2027-01-25,30
Jazz LHD,Netherlands,24,2027-01-25,22
Jazz LHD,Belgium,24,2027-01-25,19
Jazz LHD,Poland,24,2027-01-25,17
Jazz LHD,Nordics,24,2027-01-25,22
Jazz LHD,Portugal,24,2027-01-25,17
Jazz RHD,UK,24,2027-01-25,90
Jazz RHD,Ireland,24,2027-01-25,11
e:Ny1 LHD,Germany,24,2027-01-25,65
e:Ny1 LHD,France,24,2027-01-25,48
e:Ny1 LHD,Netherlands,24,2027-01-25,21
e:Ny1 LHD,Belgium,24,2027-01-25,17
e:Ny1 LHD,Nordics,24,2027-01-25,21
e:Ny1 RHD,UK,24,2027-01-25,82
e:Ny1 RHD,Ireland,24,2027-01-25,10
Civic LHD,Germany,25,2027-02-01,118
Civic LHD,France,25,2027-02-01,87
Civic LHD,Italy,25,2027-02-01,56
Civic LHD,Spain,25,2027-02-01,50
Civic LHD,Netherlands,25,2027-02-01,37
Civic LHD,Belgium,25,2027-02-01,31
Civic LHD,Poland,25,2027-02-01,28
Civic LHD,Nordics,25,2027-02-01,37
Civic LHD,Portugal,25,2027-02-01,28
Civic RHD,UK,25,2027-02-01,149
Civic RHD,Ireland,25,2027-02-01,19
CR-V LHD,Germany,25,2027-02-01,118
CR-V LHD,France,25,2027-02-01,87
CR-V LHD,Italy,25,2027-02-01,56
CR-V LHD,Spain,25,2027-02-01,50
CR-V LHD,Netherlands,25,2027-02-01,37
CR-V LHD,Belgium,25,2027-02-01,31
CR-V LHD,Poland,25,2027-02-01,28
CR-V LHD,Nordics,25,2027-02-01,37
CR-V LHD,Portugal,25,2027-02-01,28
CR-V RHD,UK,25,2027-02-01,149
CR-V RHD,Ireland,25,2027-02-01,19
HR-V LHD,Germany,25,2027-02-01,59
HR-V LHD,France,25,2027-02-01,43
HR-V LHD,Italy,25,2027-02-01,28
HR-V LHD,Spain,25,2027-02-01,25
HR-V LHD,Netherlands,25,2027-02-01,19
HR-V LHD,Belgium,25,2027-02-01,16
HR-V LHD,Poland,25,2027-02-01,14
HR-V LHD,Nordics,25,2027-02-01,19
HR-V LHD,Portugal,25,2027-02-01,14
HR-V RHD,UK,25,2027-02-01,75
HR-V RHD,Ireland,25,2027-02-01,9
Jazz LHD,Germany,25,2027-02-01,71
Jazz LHD,France,25,2027-02-01,52
Jazz LHD,Italy,25,2027-02-01,34
Jazz LHD,Spain,25,2027-02-01,30
Jazz LHD,Netherlands,25,2027-02-01,22
Jazz LHD,Belgium,25,2027-02-01,19
Jazz LHD,Poland,25,2027-02-01,17
Jazz LHD,Nordics,25,2027-02-01,22
Jazz LHD,Portugal,25,2027-02-01,17
Jazz RHD,UK,25,2027-02-01,89
Jazz RHD,Ireland,25,2027-02-01,11
e:Ny1 LHD,Germany,25,2027-02-01,66
e:Ny1 LHD,France,25,2027-02-01,48
e:Ny1 LHD,Netherlands,25,2027-02-01,21
e:Ny1 LHD,Belgium,25,2027-02-01,17
e:Ny1 LHD,Nordics,25,2027-02-01,21
e:Ny1 RHD,UK,25,2027-02-01,83
e:Ny1 RHD,Ireland,25,2027-02-01,10
Civic LHD,Germany,26,2027-02-08,118
Civic LHD,France,26,2027-02-08,87
Civic LHD,Italy,26,2027-02-08,56
Civic LHD,Spain,26,2027-02-08,50
Civic LHD,Netherlands,26,2027-02-08,37
Civic LHD,Belgium,26,2027-02-08,31
Civic LHD,Poland,26,2027-02-08,28
Civic LHD,Nordics,26,2027-02-08,37
Civic LHD,Portugal,26,2027-02-08,28
Civic RHD,UK,26,2027-02-08,149
Civic RHD,Ireland,26,2027-02-08,19
CR-V LHD,Germany,26,2027-02-08,118
CR-V LHD,France,26,2027-02-08,87
CR-V LHD,Italy,26,2027-02-08,56
CR-V LHD,Spain,26,2027-02-08,50
CR-V LHD,Netherlands,26,2027-02-08,37
CR-V LHD,Belgium,26,2027-02-08,31
CR-V LHD,Poland,26,2027-02-08,28
CR-V LHD,Nordics,26,2027-02-08,37
CR-V LHD,Portugal,26,2027-02-08,28
CR-V RHD,UK,26,2027-02-08,149
CR-V RHD,Ireland,26,2027-02-08,19
HR-V LHD,Germany,26,2027-02-08,59
HR-V LHD,France,26,2027-02-08,43
HR-V LHD,Italy,26,2027-02-08,28
HR-V LHD,Spain,26,2027-02-08,25
HR-V LHD,Netherlands,26,2027-02-08,19
HR-V LHD,Belgium,26,2027-02-08,16
HR-V LHD,Poland,26,2027-02-08,14
HR-V LHD,Nordics,26,2027-02-08,19
HR-V LHD,Portugal,26,2027-02-08,14
HR-V RHD,UK,26,2027-02-08,74
HR-V RHD,Ireland,26,2027-02-08,9
Jazz LHD,Germany,26,2027-02-08,71
Jazz LHD,France,26,2027-02-08,52
Jazz LHD,Italy,26,2027-02-08,34
Jazz LHD,Spain,26,2027-02-08,30
Jazz LHD,Netherlands,26,2027-02-08,22
Jazz LHD,Belgium,26,2027-02-08,19
Jazz LHD,Poland,26,2027-02-08,17
Jazz LHD,Nordics,26,2027-02-08,22
Jazz LHD,Portugal,26,2027-02-08,17
Jazz RHD,UK,26,2027-02-08,89
Jazz RHD,Ireland,26,2027-02-08,11
e:Ny1 LHD,Germany,26,2027-02-08,66
e:Ny1 LHD,France,26,2027-02-08,49
e:Ny1 LHD,Netherlands,26,2027-02-08,21
e:Ny1 LHD,Belgium,26,2027-02-08,17
e:Ny1 LHD,Nordics,26,2027-02-08,21
e:Ny1 RHD,UK,26,2027-02-08,84
e:Ny1 RHD,Ireland,26,2027-02-08,10
Civic LHD,Germany,27,2027-02-15,118
Civic LHD,France,27,2027-02-15,87
Civic LHD,Italy,27,2027-02-15,56
Civic LHD,Spain,27,2027-02-15,50
Civic LHD,Netherlands,27,2027-02-15,37
Civic LHD,Belgium,27,2027-02-15,31
Civic LHD,Poland,27,2027-02-15,28
Civic LHD,Nordics,27,2027-02-15,37
Civic LHD,Portugal,27,2027-02-15,28
Civic RHD,UK,27,2027-02-15,149
Civic RHD,Ireland,27,2027-02-15,19
CR-V LHD,Germany,27,2027-02-15,118
CR-V LHD,France,27,2027-02-15,87
CR-V LHD,Italy,27,2027-02-15,56
CR-V LHD,Spain,27,2027-02-15,50
CR-V LHD,Netherlands,27,2027-02-15,37
CR-V LHD,Belgium,27,2027-02-15,31
CR-V LHD,Poland,27,2027-02-15,28
CR-V LHD,Nordics,27,2027-02-15,37
CR-V LHD,Portugal,27,2027-02-15,28
CR-V RHD,UK,27,2027-02-15,149
CR-V RHD,Ireland,27,2027-02-15,19
HR-V LHD,Germany,27,2027-02-15,59
HR-V LHD,France,27,2027-02-15,43
HR-V LHD,Italy,27,2027-02-15,28
HR-V LHD,Spain,27,2027-02-15,25
HR-V LHD,Netherlands,27,2027-02-15,19
HR-V LHD,Belgium,27,2027-02-15,15
HR-V LHD,Poland,27,2027-02-15,14
HR-V LHD,Nordics,27,2027-02-15,19
HR-V LHD,Portugal,27,2027-02-15,14
HR-V RHD,UK,27,2027-02-15,74
HR-V RHD,Ireland,27,2027-02-15,9
Jazz LHD,Germany,27,2027-02-15,71
Jazz LHD,France,27,2027-02-15,52
Jazz LHD,Italy,27,2027-02-15,33
Jazz LHD,Spain,27,2027-02-15,30
Jazz LHD,Netherlands,27,2027-02-15,22
Jazz LHD,Belgium,27,2027-02-15,19
Jazz LHD,Poland,27,2027-02-15,17
Jazz LHD,Nordics,27,2027-02-15,22
Jazz LHD,Portugal,27,2027-02-15,17
Jazz RHD,UK,27,2027-02-15,89
Jazz RHD,Ireland,27,2027-02-15,11
e:Ny1 LHD,Germany,27,2027-02-15,67
e:Ny1 LHD,France,27,2027-02-15,49
e:Ny1 LHD,Netherlands,27,2027-02-15,21
e:Ny1 LHD,Belgium,27,2027-02-15,18
e:Ny1 LHD,Nordics,27,2027-02-15,21
e:Ny1 RHD,UK,27,2027-02-15,85
e:Ny1 RHD,Ireland,27,2027-02-15,11
Civic LHD,Germany,28,2027-02-22,118
Civic LHD,France,28,2027-02-22,87
Civic LHD,Italy,28,2027-02-22,56
Civic LHD,Spain,28,2027-02-22,50
Civic LHD,Netherlands,28,2027-02-22,37
Civic LHD,Belgium,28,2027-02-22,31
Civic LHD,Poland,28,2027-02-22,28
Civic LHD,Nordics,28,2027-02-22,37
Civic LHD,Portugal,28,2027-02-22,28
Civic RHD,UK,28,2027-02-22,149
Civic RHD,Ireland,28,2027-02-22,19
CR-V LHD,Germany,28,2027-02-22,118
CR-V LHD,France,28,2027-02-22,87
CR-V LHD,Italy,28,2027-02-22,56
CR-V LHD,Spain,28,2027-02-22,50
CR-V LHD,Netherlands,28,2027-02-22,37
CR-V LHD,Belgium,28,2027-02-22,31
CR-V LHD,Poland,28,2027-02-22,28
CR-V LHD,Nordics,28,2027-02-22,37
CR-V LHD,Portugal,28,2027-02-22,28
CR-V RHD,UK,28,2027-02-22,149
CR-V RHD,Ireland,28,2027-02-22,19
HR-V LHD,Germany,28,2027-02-22,59
HR-V LHD,France,28,2027-02-22,43
HR-V LHD,Italy,28,2027-02-22,28
HR-V LHD,Spain,28,2027-02-22,25
HR-V LHD,Netherlands,28,2027-02-22,19
HR-V LHD,Belgium,28,2027-02-22,15
HR-V LHD,Poland,28,2027-02-22,14
HR-V LHD,Nordics,28,2027-02-22,19
HR-V LHD,Portugal,28,2027-02-22,14
HR-V RHD,UK,28,2027-02-22,74
HR-V RHD,Ireland,28,2027-02-22,9
Jazz LHD,Germany,28,2027-02-22,71
Jazz LHD,France,28,2027-02-22,52
Jazz LHD,Italy,28,2027-02-22,33
Jazz LHD,Spain,28,2027-02-22,30
Jazz LHD,Netherlands,28,2027-02-22,22
Jazz LHD,Belgium,28,2027-02-22,19
Jazz LHD,Poland,28,2027-02-22,17
Jazz LHD,Nordics,28,2027-02-22,22
Jazz LHD,Portugal,28,2027-02-22,17
Jazz RHD,UK,28,2027-02-22,89
Jazz RHD,Ireland,28,2027-02-22,11
e:Ny1 LHD,Germany,28,2027-02-22,68
e:Ny1 LHD,France,28,2027-02-22,50
e:Ny1 LHD,Netherlands,28,2027-02-22,21
e:Ny1 LHD,Belgium,28,2027-02-22,18
e:Ny1 LHD,Nordics,28,2027-02-22,21
e:Ny1 RHD,UK,28,2027-02-22,85
e:Ny1 RHD,Ireland,28,2027-02-22,11
Civic LHD,Germany,29,2027-03-01,117
Civic LHD,France,29,2027-03-01,87
Civic LHD,Italy,29,2027-03-01,56
Civic LHD,Spain,29,2027-03-01,49
Civic LHD,Netherlands,29,2027-03-01,37
Civic LHD,Belgium,29,2027-03-01,31
Civic LHD,Poland,29,2027-03-01,28
Civic LHD,Nordics,29,2027-03-01,37
Civic LHD,Portugal,29,2027-03-01,28
Civic RHD,UK,29,2027-03-01,208
Civic RHD,Ireland,29,2027-03-01,19
CR-V LHD,Germany,29,2027-03-01,117
CR-V LHD,France,29,2027-03-01,87
CR-V LHD,Italy,29,2027-03-01,56
CR-V LHD,Spain,29,2027-03-01,49
CR-V LHD,Netherlands,29,2027-03-01,37
CR-V LHD,Belgium,29,2027-03-01,31
CR-V LHD,Poland,29,2027-03-01,28
CR-V LHD,Nordics,29,2027-03-01,37
CR-V LHD,Portugal,29,2027-03-01,28
CR-V RHD,UK,29,2027-03-01,208
CR-V RHD,Ireland,29,2027-03-01,19
HR-V LHD,Germany,29,2027-03-01,59
HR-V LHD,France,29,2027-03-01,43
HR-V LHD,Italy,29,2027-03-01,28
HR-V LHD,Spain,29,2027-03-01,25
HR-V LHD,Netherlands,29,2027-03-01,19
HR-V LHD,Belgium,29,2027-03-01,15
HR-V LHD,Poland,29,2027-03-01,14
HR-V LHD,Nordics,29,2027-03-01,19
HR-V LHD,Portugal,29,2027-03-01,14
HR-V RHD,UK,29,2027-03-01,104
HR-V RHD,Ireland,29,2027-03-01,9
Jazz LHD,Germany,29,2027-03-01,70
Jazz LHD,France,29,2027-03-01,52
Jazz LHD,Italy,29,2027-03-01,33
Jazz LHD,Spain,29,2027-03-01,30
Jazz LHD,Netherlands,29,2027-03-01,22
Jazz LHD,Belgium,29,2027-03-01,19
Jazz LHD,Poland,29,2027-03-01,17
Jazz LHD,Nordics,29,2027-03-01,22
Jazz LHD,Portugal,29,2027-03-01,17
Jazz RHD,UK,29,2027-03-01,125
Jazz RHD,Ireland,29,2027-03-01,11
e:Ny1 LHD,Germany,29,2027-03-01,68
e:Ny1 LHD,France,29,2027-03-01,50
e:Ny1 LHD,Netherlands,29,2027-03-01,22
e:Ny1 LHD,Belgium,29,2027-03-01,18
e:Ny1 LHD,Nordics,29,2027-03-01,22
e:Ny1 RHD,UK,29,2027-03-01,121
e:Ny1 RHD,Ireland,29,2027-03-01,11
Civic LHD,Germany,30,2027-03-08,117
Civic LHD,France,30,2027-03-08,86
Civic LHD,Italy,30,2027-03-08,56
Civic LHD,Spain,30,2027-03-08,49
Civic LHD,Netherlands,30,2027-03-08,37
Civic LHD,Belgium,30,2027-03-08,31
Civic LHD,Poland,30,2027-03-08,28
Civic LHD,Nordics,30,2027-03-08,37
Civic LHD,Portugal,30,2027-03-08,28
Civic RHD,UK,30,2027-03-08,207
Civic RHD,Ireland,30,2027-03-08,19
CR-V LHD,Germany,30,2027-03-08,117
CR-V LHD,France,30,2027-03-08,86
CR-V LHD,Italy,30,2027-03-08,56
CR-V LHD,Spain,30,2027-03-08,49
CR-V LHD,Netherlands,30,2027-03-08,37
CR-V LHD,Belgium,30,2027-03-08,31
CR-V LHD,Poland,30,2027-03-08,28
CR-V LHD,Nordics,30,2027-03-08,37
CR-V LHD,Portugal,30,2027-03-08,28
CR-V RHD,UK,30,2027-03-08,207
CR-V RHD,Ireland,30,2027-03-08,19
HR-V LHD,Germany,30,2027-03-08,59
HR-V LHD,France,30,2027-03-08,43
HR-V LHD,Italy,30,2027-03-08,28
HR-V LHD,Spain,30,2027-03-08,25
HR-V LHD,Netherlands,30,2027-03-08,19
HR-V LHD,Belgium,30,2027-03-08,15
HR-V LHD,Poland,30,2027-03-08,14
HR-V LHD,Nordics,30,2027-03-08,19
HR-V LHD,Portugal,30,2027-03-08,14
HR-V RHD,UK,30,2027-03-08,104
HR-V RHD,Ireland,30,2027-03-08,9
Jazz LHD,Germany,30,2027-03-08,70
Jazz LHD,France,30,2027-03-08,52
Jazz LHD,Italy,30,2027-03-08,33
Jazz LHD,Spain,30,2027-03-08,30
Jazz LHD,Netherlands,30,2027-03-08,22
Jazz LHD,Belgium,30,2027-03-08,19
Jazz LHD,Poland,30,2027-03-08,17
Jazz LHD,Nordics,30,2027-03-08,22
Jazz LHD,Portugal,30,2027-03-08,17
Jazz RHD,UK,30,2027-03-08,124
Jazz RHD,Ireland,30,2027-03-08,11
e:Ny1 LHD,Germany,30,2027-03-08,69
e:Ny1 LHD,France,30,2027-03-08,51
e:Ny1 LHD,Netherlands,30,2027-03-08,22
e:Ny1 LHD,Belgium,30,2027-03-08,18
e:Ny1 LHD,Nordics,30,2027-03-08,22
e:Ny1 RHD,UK,30,2027-03-08,122
e:Ny1 RHD,Ireland,30,2027-03-08,11
Civic LHD,Germany,31,2027-03-15,117
Civic LHD,France,31,2027-03-15,86
Civic LHD,Italy,31,2027-03-15,55
Civic LHD,Spain,31,2027-03-15,49
Civic LHD,Netherlands,31,2027-03-15,37
Civic LHD,Belgium,31,2027-03-15,31
Civic LHD,Poland,31,2027-03-15,28
Civic LHD,Nordics,31,2027-03-15,37
Civic LHD,Portugal,31,2027-03-15,28
Civic RHD,UK,31,2027-03-15,207
Civic RHD,Ireland,31,2027-03-15,18
